,Start Date,End Date,admission_count,discharge_count
0,2016-05-05,2016-06-03,5110,5149
1,2016-06-04,2016-07-03,4920,4755
2,2016-07-04,2016-08-02,4607,4705
3,2016-08-03,2016-09-01,4834,4719
4,2016-09-02,2016-10-01,4687,4737
5,2016-10-02,2016-10-31,4588,4501
6,2016-11-01,2016-11-30,4260,4530
7,2016-12-01,2016-12-30,4053,4547
8,2016-12-31,2017-01-29,4740,4186
9,2017-01-30,2017-02-28,4481,4617
10,2017-03-01,2017-03-30,4780,4897
11,2017-03-31,2017-04-29,4767,4810
12,2017-04-30,2017-05-29,4619,4577
13,2017-05-30,2017-06-28,4809,4829
14,2017-06-29,2017-07-28,4571,4620
15,2017-07-29,2017-08-27,4336,4224
16,2017-08-28,2017-09-26,4308,4262
17,2017-09-27,2017-10-26,4483,4415
18,2017-10-27,2017-11-25,4010,4121
19,2017-11-26,2017-12-25,3866,4026
20,2017-12-26,2018-01-24,3699,3507
21,2018-01-25,2018-02-23,3993,4024
22,2018-02-24,2018-03-25,3509,3571
23,2018-03-26,2018-04-24,3764,3912
24,2018-04-25,2018-05-24,3813,3992
25,2018-05-25,2018-06-23,3654,3725
26,2018-06-24,2018-07-23,3445,3413
27,2018-07-24,2018-08-22,3532,3594
28,2018-08-23,2018-09-21,3432,3251
29,2018-09-22,2018-10-21,3305,3210
30,2018-10-22,2018-11-20,3289,3371
31,2018-11-21,2018-12-20,3126,3290
32,2018-12-21,2019-01-19,2950,2823
33,2019-01-20,2019-02-18,3344,3178
34,2019-02-19,2019-03-20,3158,3491
35,2019-03-21,2019-04-19,3222,3338
36,2019-04-20,2019-05-19,3029,3064
37,2019-05-20,2019-06-18,2923,2997
38,2019-06-19,2019-07-18,2924,2967
39,2019-07-19,2019-08-17,2861,3085
40,2019-08-18,2019-09-16,2580,2487
41,2019-09-17,2019-10-16,2749,2696
42,2019-10-17,2019-11-15,2561,2777
43,2019-11-16,2019-12-15,2006,2377
44,2019-12-16,2020-01-14,1528,2292
45,2020-01-15,2020-02-13,1956,2166
46,2020-02-14,2020-03-14,1957,1890
47,2020-03-15,2020-04-13,664,1986
48,2020-04-14,2020-05-13,856,1013
49,2020-05-14,2020-06-12,1035,984
50,2020-06-13,2020-07-12,825,782
51,2020-07-13,2020-08-11,978,891
52,2020-08-12,2020-09-10,1419,1161
53,2020-09-11,2020-10-10,1497,1313
54,2020-10-11,2020-11-09,1413,1164
55,2020-11-10,2020-12-09,1350,1163
56,2020-12-10,2021-01-08,1167,945
57,2021-01-09,2021-02-07,1293,968
58,2021-02-08,2021-03-09,1394,1144
59,2021-03-10,2021-04-08,1389,1256
60,2021-04-09,2021-05-08,1255,1289
61,2021-05-09,2021-06-07,1396,1260
62,2021-06-08,2021-07-07,1563,1436
63,2021-07-08,2021-08-06,1499,1453
64,2021-08-07,2021-09-05,1412,1228
65,2021-09-06,2021-10-05,1327,1770
66,2021-10-06,2021-11-04,1290,1369
67,2021-11-05,2021-12-04,1261,1278
68,2021-12-05,2022-01-03,1161,1139
69,2022-01-04,2022-02-02,1365,1208
70,2022-02-03,2022-03-04,1613,1502
71,2022-03-05,2022-04-03,1523,1594
72,2022-04-04,2022-05-03,1558,1646
73,2022-05-04,2022-06-02,1670,1613
74,2022-06-03,2022-07-02,1736,1637
75,2022-07-03,2022-08-01,1656,1533
76,2022-08-02,2022-08-31,1722,1692
77,2022-09-01,2022-09-30,1873,1759
78,2022-10-01,2022-10-30,1778,1621
79,2022-10-31,2022-11-29,1574,1667
80,2022-11-30,2022-12-29,1534,1690
81,2022-12-30,2023-01-28,1785,1523
82,2023-01-29,2023-02-27,1768,1821
83,2023-02-28,2023-03-29,1751,1779
84,2023-03-30,2023-04-28,1934,1869
85,2023-04-29,2023-05-28,1873,1829
86,2023-05-29,2023-06-27,1913,1853
87,2023-06-28,2023-07-27,1993,1895
88,2023-07-28,2023-08-26,1877,1808
89,2023-08-27,2023-09-25,1751,1765
90,2023-09-26,2023-10-25,1779,1825
91,2023-10-26,2023-11-24,1826,1879
92,2023-11-25,2023-12-24,1684,1794
93,2023-12-25,2024-01-23,1699,1524
94,2024-01-24,2024-02-22,1949,1881
95,2024-02-23,2024-03-23,2020,1935
96,2024-03-24,2024-04-22,1930,1858
97,2024-04-23,2024-05-22,1939,2042
98,2024-05-23,2024-06-21,2039,1929
99,2024-06-22,2024-07-21,1866,1818
100,2024-07-22,2024-08-20,2059,1986
