,Start Date,End Date,total_felony_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count
0,2016-05-30,2016-06-28,7630,86,809,1320,331,81,779,93,570
1,2016-06-29,2016-07-28,7866,82,819,1479,364,70,879,96,557
2,2016-07-29,2016-08-27,7918,110,872,1402,396,79,841,105,554
3,2016-08-28,2016-09-26,7505,77,820,1225,413,58,753,109,617
4,2016-09-27,2016-10-26,8091,75,892,1216,424,67,855,94,617
5,2016-10-27,2016-11-25,6942,94,771,1094,286,43,737,102,533
6,2016-11-26,2016-12-25,7268,60,751,1162,363,35,830,79,513
7,2016-12-26,2017-01-24,7134,59,807,1181,340,53,696,99,512
8,2017-01-25,2017-02-23,7742,85,861,1255,385,47,807,85,476
9,2017-02-24,2017-03-25,7276,56,672,1182,299,45,736,92,554
10,2017-03-26,2017-04-24,7348,69,715,1248,346,47,826,131,547
11,2017-04-25,2017-05-24,7747,88,868,1359,346,61,851,93,518
12,2017-05-25,2017-06-23,7402,71,864,1343,340,58,758,113,573
13,2017-06-24,2017-07-23,7018,90,722,1335,346,52,720,91,538
14,2017-07-24,2017-08-22,7653,85,840,1253,376,55,871,133,515
15,2017-08-23,2017-09-21,7177,89,780,1213,397,62,735,128,508
16,2017-09-22,2017-10-21,7707,76,832,1297,408,76,839,96,609
17,2017-10-22,2017-11-20,7509,126,795,1153,373,72,987,104,506
18,2017-11-21,2017-12-20,6858,70,785,1077,329,58,857,90,430
19,2017-12-21,2018-01-19,6343,59,639,1043,257,61,838,77,471
20,2018-01-20,2018-02-18,7590,84,782,1246,402,81,902,78,480
21,2018-02-19,2018-03-20,7343,51,694,1228,368,65,870,79,492
22,2018-03-21,2018-04-19,7192,57,768,1216,339,69,804,64,462
23,2018-04-20,2018-05-19,7378,67,686,1255,334,75,978,78,504
24,2018-05-20,2018-06-18,7071,71,785,1375,397,61,763,73,446
25,2018-06-19,2018-07-18,7232,102,786,1267,387,66,827,110,535
26,2018-07-19,2018-08-17,7536,77,827,1398,435,66,849,113,498
27,2018-08-18,2018-09-16,7021,90,752,1285,388,74,807,80,549
28,2018-09-17,2018-10-16,7057,100,756,1272,439,67,811,85,427
29,2018-10-17,2018-11-15,6963,72,750,1162,364,58,878,118,470
30,2018-11-16,2018-12-15,6798,55,710,1113,376,56,889,52,467
31,2018-12-16,2019-01-14,6181,55,599,1136,335,70,799,72,452
32,2019-01-15,2019-02-13,7246,90,729,1092,404,92,888,63,512
33,2019-02-14,2019-03-15,6892,73,651,1087,369,73,877,51,489
34,2019-03-16,2019-04-14,7190,92,728,1297,417,90,808,99,522
35,2019-04-15,2019-05-14,7187,92,663,1295,358,86,864,78,458
36,2019-05-15,2019-06-13,7271,73,831,1428,350,88,832,97,553
37,2019-06-14,2019-07-13,6833,109,722,1353,319,69,731,95,451
38,2019-07-14,2019-08-12,7191,89,815,1389,400,70,850,124,448
39,2019-08-13,2019-09-11,7036,83,856,1311,387,65,872,135,470
40,2019-09-12,2019-10-11,6785,96,895,1222,342,80,770,115,395
41,2019-10-12,2019-11-10,6465,72,862,1196,329,75,769,79,373
42,2019-11-11,2019-12-10,6447,82,743,1279,353,47,853,89,328
43,2019-12-11,2020-01-09,5407,65,676,1072,401,38,627,77,304
44,2020-01-10,2020-02-08,6642,107,907,1223,436,58,813,103,371
45,2020-02-09,2020-03-09,6708,101,921,1236,496,54,799,88,394
46,2020-03-10,2020-04-08,4536,68,524,981,384,49,533,92,326
47,2020-04-09,2020-05-08,4706,82,595,923,623,38,391,97,381
48,2020-05-09,2020-06-07,6106,84,608,1085,1118,38,498,143,492
49,2020-06-08,2020-07-07,3376,86,456,1029,303,44,234,68,160
50,2020-07-08,2020-08-06,3904,104,565,1076,368,46,387,70,200
51,2020-08-07,2020-09-05,5175,106,708,1148,418,54,439,114,508
52,2020-09-06,2020-10-05,5527,125,588,1117,481,53,491,110,666
53,2020-10-06,2020-11-04,6004,119,664,1172,493,46,759,98,575
54,2020-11-05,2020-12-04,5707,93,639,1114,364,42,558,123,564
55,2020-12-05,2021-01-03,5418,117,582,1102,455,35,453,106,510
56,2021-01-04,2021-02-02,5941,112,597,1130,500,34,492,91,506
57,2021-02-03,2021-03-04,6076,90,670,1157,433,53,552,92,541
58,2021-03-05,2021-04-03,5713,99,570,1205,372,53,515,80,507
59,2021-04-04,2021-05-03,4519,100,509,1065,335,40,427,72,288
60,2021-05-04,2021-06-02,5513,152,656,1268,355,45,479,84,384
61,2021-06-03,2021-07-02,5800,175,622,1377,326,54,500,91,441
62,2021-07-03,2021-08-01,5927,135,673,1371,368,52,553,88,471
63,2021-08-02,2021-08-31,6213,168,692,1361,395,73,590,102,431
64,2021-09-01,2021-09-30,6367,143,675,1418,384,51,627,128,491
65,2021-10-01,2021-10-30,6456,114,715,1475,499,43,722,106,484
66,2021-10-31,2021-11-29,5831,122,658,1309,466,47,620,125,396
67,2021-11-30,2021-12-29,5683,117,732,1250,405,54,551,101,415
68,2021-12-30,2022-01-28,6039,148,706,1306,482,61,550,126,476
69,2022-01-29,2022-02-27,6436,111,786,1409,451,59,636,143,476
70,2022-02-28,2022-03-29,7026,122,810,1442,593,60,711,108,458
71,2022-03-30,2022-04-28,7307,153,818,1574,543,66,682,125,519
72,2022-04-29,2022-05-28,7281,130,811,1612,519,63,705,116,553
73,2022-05-29,2022-06-27,7041,139,846,1675,494,69,697,86,454
74,2022-06-28,2022-07-27,7155,141,841,1699,558,65,697,121,457
75,2022-07-28,2022-08-26,6772,152,779,1633,466,54,685,65,513
76,2022-08-27,2022-09-25,7047,142,783,1653,516,61,774,91,549
77,2022-09-26,2022-10-25,7886,150,959,1593,591,72,1197,139,545
78,2022-10-26,2022-11-24,7293,170,885,1566,449,50,794,122,526
79,2022-11-25,2022-12-24,6718,139,792,1505,487,44,766,123,396
80,2022-12-25,2023-01-23,7508,127,832,1628,608,46,755,115,561
81,2023-01-24,2023-02-22,7783,146,959,1639,581,66,790,171,522
82,2023-02-23,2023-03-24,7556,162,841,1628,477,63,815,120,478
83,2023-03-25,2023-04-23,7970,151,837,1757,513,59,809,138,584
84,2023-04-24,2023-05-23,8320,181,910,1774,482,55,902,160,547
85,2023-05-24,2023-06-22,8514,185,926,1820,500,59,931,158,569
86,2023-06-23,2023-07-22,8258,170,912,1917,463,66,868,189,596
87,2023-07-23,2023-08-21,8293,157,893,1862,571,55,908,200,562
88,2023-08-22,2023-09-20,8432,148,925,1738,538,51,985,187,650
89,2023-09-21,2023-10-20,8291,156,923,1758,463,49,891,196,619
90,2023-10-21,2023-11-19,8738,143,1039,1697,541,48,964,218,598
91,2023-11-20,2023-12-19,7784,113,950,1636,507,51,899,121,454
92,2023-12-20,2024-01-18,7746,106,909,1594,481,60,901,158,496
93,2024-01-19,2024-02-17,9013,127,1003,1717,517,50,1094,216,562
94,2024-02-18,2024-03-18,8837,130,923,1806,583,62,987,173,562
