,Start Date,End Date,total_felony_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count,weapons_count
0,2016-05-30,2016-06-05,3146,8,302,449,239,61,936,154,118
1,2016-06-06,2016-06-12,2759,8,279,398,262,28,789,129,109
2,2016-06-13,2016-06-19,2964,9,294,440,241,23,893,134,92
3,2016-06-20,2016-06-26,3040,8,311,452,268,32,894,125,101
4,2016-06-27,2016-07-03,3135,7,302,476,264,45,957,127,110
5,2016-07-04,2016-07-10,2857,8,308,474,216,34,819,127,92
6,2016-07-11,2016-07-17,2984,7,288,453,273,26,926,161,80
7,2016-07-18,2016-07-24,3139,11,355,533,277,33,888,129,92
8,2016-07-25,2016-07-31,2980,9,316,475,268,35,832,137,76
9,2016-08-01,2016-08-07,3096,13,312,453,231,44,933,162,101
10,2016-08-08,2016-08-14,2994,11,315,483,265,31,855,143,85
11,2016-08-15,2016-08-21,3175,7,327,466,272,31,891,149,123
12,2016-08-22,2016-08-28,3159,5,350,455,277,22,914,170,127
13,2016-08-29,2016-09-04,3164,12,288,461,270,30,969,142,122
14,2016-09-05,2016-09-11,2938,8,298,447,230,28,820,151,109
15,2016-09-12,2016-09-18,2867,2,295,414,250,21,856,122,96
16,2016-09-19,2016-09-25,2854,6,345,427,238,28,808,142,110
17,2016-09-26,2016-10-02,2861,15,307,359,265,37,859,128,94
18,2016-10-03,2016-10-09,2923,10,299,355,262,25,856,130,115
19,2016-10-10,2016-10-16,3046,3,313,395,246,26,924,129,137
20,2016-10-17,2016-10-23,2973,4,301,425,260,30,899,133,115
21,2016-10-24,2016-10-30,2975,3,304,406,268,21,947,138,115
22,2016-10-31,2016-11-06,3209,7,324,423,246,33,1037,138,126
23,2016-11-07,2016-11-13,2658,3,294,389,227,22,793,127,101
24,2016-11-14,2016-11-20,2816,1,289,330,253,22,935,126,106
25,2016-11-21,2016-11-27,2667,8,286,378,279,14,842,117,82
26,2016-11-28,2016-12-04,2960,10,331,312,246,33,1003,123,92
27,2016-12-05,2016-12-11,2796,6,318,380,251,16,890,109,89
28,2016-12-12,2016-12-18,2825,6,294,353,287,25,930,83,91
29,2016-12-19,2016-12-25,2696,5,284,332,281,29,843,92,86
30,2016-12-26,2017-01-01,2962,5,332,422,221,55,937,86,90
31,2017-01-02,2017-01-08,2553,9,271,367,215,19,765,86,86
32,2017-01-09,2017-01-15,2543,3,265,323,265,22,754,93,103
33,2017-01-16,2017-01-22,2766,3,306,384,251,24,798,113,93
34,2017-01-23,2017-01-29,2753,8,304,384,254,16,779,103,93
35,2017-01-30,2017-02-05,2626,5,250,357,232,33,752,82,107
36,2017-02-06,2017-02-12,2426,4,239,355,223,18,669,100,89
37,2017-02-13,2017-02-19,2553,4,243,327,233,16,753,112,93
38,2017-02-20,2017-02-26,2536,4,249,347,214,20,765,91,88
39,2017-02-27,2017-03-05,2639,2,206,346,183,27,831,109,100
40,2017-03-06,2017-03-12,2500,3,214,356,198,27,723,86,93
41,2017-03-13,2017-03-19,2251,6,211,322,202,18,720,78,74
42,2017-03-20,2017-03-26,2632,4,234,419,228,15,759,95,101
43,2017-03-27,2017-04-02,2562,7,258,316,228,35,801,73,80
44,2017-04-03,2017-04-09,2666,3,249,360,242,24,811,80,95
45,2017-04-10,2017-04-16,2615,7,239,389,202,33,741,76,106
46,2017-04-17,2017-04-23,2530,2,238,322,212,18,805,86,94
47,2017-04-24,2017-04-30,2656,5,246,385,210,27,799,92,73
48,2017-05-01,2017-05-07,2824,3,263,400,229,40,863,90,85
49,2017-05-08,2017-05-14,2537,3,247,359,211,18,777,84,96
50,2017-05-15,2017-05-21,2864,8,267,502,220,28,803,108,95
51,2017-05-22,2017-05-28,2764,7,286,445,233,25,831,115,83
52,2017-05-29,2017-06-04,2816,6,269,405,229,43,823,93,97
53,2017-06-05,2017-06-11,2781,3,288,422,234,27,799,111,101
54,2017-06-12,2017-06-18,2752,5,304,422,216,25,842,100,79
55,2017-06-19,2017-06-25,2850,7,248,460,196,30,891,122,88
56,2017-06-26,2017-07-02,2986,8,287,477,226,53,892,119,97
57,2017-07-03,2017-07-09,2948,9,279,493,237,36,864,106,109
58,2017-07-10,2017-07-16,2764,14,253,379,232,32,815,128,71
59,2017-07-17,2017-07-23,3015,8,316,445,250,27,889,135,97
60,2017-07-24,2017-07-30,2819,5,268,384,243,25,874,122,119
61,2017-07-31,2017-08-06,3028,2,273,438,235,27,899,115,94
62,2017-08-07,2017-08-13,2850,6,300,389,232,19,834,136,114
63,2017-08-14,2017-08-20,2871,6,293,413,246,42,853,144,85
64,2017-08-21,2017-08-27,2858,2,294,436,226,25,869,149,95
65,2017-08-28,2017-09-03,2888,7,260,374,221,47,943,134,89
66,2017-09-04,2017-09-10,2844,3,256,428,214,33,842,127,87
67,2017-09-11,2017-09-17,2743,4,259,430,241,30,856,119,83
68,2017-09-18,2017-09-24,2844,3,288,398,262,37,874,114,115
69,2017-09-25,2017-10-01,2971,14,286,407,238,36,927,109,109
70,2017-10-02,2017-10-08,2868,3,273,399,254,31,887,125,102
71,2017-10-09,2017-10-15,2949,5,276,425,270,17,863,137,109
72,2017-10-16,2017-10-22,2875,6,272,400,274,34,807,140,112
73,2017-10-23,2017-10-29,2933,8,296,391,244,27,905,140,99
74,2017-10-30,2017-11-05,3006,17,302,422,262,35,903,132,110
75,2017-11-06,2017-11-12,2583,5,276,334,246,23,796,116,73
76,2017-11-13,2017-11-19,2679,2,267,307,247,30,883,103,96
77,2017-11-20,2017-11-26,2585,3,274,335,255,27,840,93,74
78,2017-11-27,2017-12-03,2791,8,309,342,238,36,904,107,77
79,2017-12-04,2017-12-10,2738,4,286,335,254,24,904,102,95
80,2017-12-11,2017-12-17,2642,9,281,335,236,26,890,85,62
81,2017-12-18,2017-12-24,2749,5,313,371,267,29,852,119,83
82,2017-12-25,2017-12-31,2272,5,218,306,202,21,682,118,75
83,2018-01-01,2018-01-07,2285,3,229,336,198,39,675,86,58
84,2018-01-08,2018-01-14,2536,5,268,328,216,17,774,87,121
85,2018-01-15,2018-01-21,2648,8,259,375,222,25,777,90,103
86,2018-01-22,2018-01-28,2788,2,285,384,238,16,853,91,116
87,2018-01-29,2018-02-04,2617,3,240,366,222,32,791,87,72
88,2018-02-05,2018-02-11,2565,5,247,324,204,30,793,92,86
89,2018-02-12,2018-02-18,2518,2,239,345,224,19,746,76,84
90,2018-02-19,2018-02-25,2517,5,226,352,223,25,702,80,99
91,2018-02-26,2018-03-04,2565,5,205,335,216,48,785,86,80
